"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 21 14:33:27 CST 2025","Tue Jan 21 14:33:27 CST 2025","139","","Website ","","Website ","should fail to verify incorrect element location","should fail to verify incorrect element location",""
"failed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","95","","Website ","","Website ","should fail to verify the Add Element button is absent","should fail to verify the Add Element button is absent",""
"failed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","96","","Website ","","Website ","should fail to find a non-existent element","should fail to find a non-existent element",""
"passed","Tue Jan 21 14:33:29 CST 2025","Tue Jan 21 14:33:29 CST 2025","88","","Basic Website Tests","","Basic Website Tests","should load within acceptable time","should load within acceptable time",""
"passed","Tue Jan 21 14:33:29 CST 2025","Tue Jan 21 14:33:29 CST 2025","105","","Basic Website Tests","","Basic Website Tests","should find the footer element","should find the footer element",""
"passed","Tue Jan 21 14:33:29 CST 2025","Tue Jan 21 14:33:29 CST 2025","98","","Basic Website Tests","","Basic Website Tests","should have the correct title","should have the correct title",""
"passed","Tue Jan 21 14:33:25 CST 2025","Tue Jan 21 14:33:25 CST 2025","181","","Website ","","Website ","should add and remove an element","should add and remove an element",""
"passed","Tue Jan 21 14:33:25 CST 2025","Tue Jan 21 14:33:25 CST 2025","248","","Website ","","Website ","should add multiple elements","should add multiple elements",""
"failed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","105","","Website ","","Website ","should fail to verify incorrect text","should fail to verify incorrect text",""
"passed","Tue Jan 21 14:33:29 CST 2025","Tue Jan 21 14:33:29 CST 2025","105","","Basic Website Tests","","Basic Website Tests","should find the heading element","should find the heading element",""
"broken","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:27 CST 2025","140","","Website ","","Website ","should fail to verify incorrect element size","should fail to verify incorrect element size",""
"failed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","141","","Website ","","Website ","should fail to verify incorrect class name","should fail to verify incorrect class name",""
"passed","Tue Jan 21 14:33:24 CST 2025","Tue Jan 21 14:33:25 CST 2025","283","","Website ","","Website ","should open A/B Test variation","should open A/B Test variation",""
"passed","Tue Jan 21 14:33:23 CST 2025","Tue Jan 21 14:33:24 CST 2025","964","","Website ","","Website ","should test URL matches","should test URL matches",""
"passed","Tue Jan 21 14:33:28 CST 2025","Tue Jan 21 14:33:29 CST 2025","837","","Basic Website Tests","","Basic Website Tests","should load the correct URL","should load the correct URL",""
"passed","Tue Jan 21 14:33:25 CST 2025","Tue Jan 21 14:33:26 CST 2025","394","","Website ","","Website ","should add and remove multiple elements","should add and remove multiple elements",""
"passed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","91","","Website ","","Website ","should verify the Add Element button is present","should verify the Add Element button is present",""
"failed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","185","","Website ","","Website ","should fail to verify incorrect number of elements","should fail to verify incorrect number of elements",""
"failed","Tue Jan 21 14:33:26 CST 2025","Tue Jan 21 14:33:26 CST 2025","106","","Website ","","Website ","should fail to verify incorrect URL","should fail to verify incorrect URL",""
"passed","Tue Jan 21 14:33:25 CST 2025","Tue Jan 21 14:33:25 CST 2025","157","","Website ","","Website ","should add an element","should add an element",""
